what,kind,bundleId,bundleVersion,description,time
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689425
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556689425
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556689426
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556689426
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689427
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689428
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556689428
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556689429
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556689429
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556689430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1348556697661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348556698580
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348556699581
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348556699583
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348556699583
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699584
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699584
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699585
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699586
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699586
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699587
error,log,,,"official_signal.xml: Failed to find style 'imageButtonStyle' in current theme",1348556699587
error,log,,,"official_signal.xml: Failed to find style 'imageButtonStyle' in current theme",1348556699588
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699593
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699593
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699594
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556699594
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556699595
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556699595
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699596
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699596
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699597
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556699597
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556699598
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556699599
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699599
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699599
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699601
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556699601
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556699602
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556699603
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699604
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699604
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699605
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556699605
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556699606
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556699607
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699610
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699611
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699612
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556699613
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556699613
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556699614
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699615
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699616
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699616
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556699617
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556699617
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556699618
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699619
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699620
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699620
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556699621
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556699621
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556699622
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699624
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699626
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556699627
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556699627
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556699628
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556699629
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348556704364
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1348556706759
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348556712520
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348556713420
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348556713420
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348556713421
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713421
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713422
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713422
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713423
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713424
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713424
error,log,,,"official_signal.xml: Failed to find style 'imageButtonStyle' in current theme",1348556713425
error,log,,,"official_signal.xml: Failed to find style 'imageButtonStyle' in current theme",1348556713425
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713427
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713427
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713428
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556713429
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556713429
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556713430
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713431
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713431
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713432
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556713433
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556713435
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556713435
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713436
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713436
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713437
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556713437
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556713438
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556713439
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713439
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713440
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713440
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556713441
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556713442
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556713442
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713447
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713450
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713453
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556713453
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556713455
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556713455
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713456
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713457
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713458
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556713459
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556713459
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556713463
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713465
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713465
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713467
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556713468
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556713468
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556713469
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713470
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713470
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556713471
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556713472
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556713473
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556713473
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348556725798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348556729053
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348556730497
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348556730498
error,log,,,"official_signal.xml: Failed to find style 'scrollViewStyle' in current theme",1348556730498
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730499
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730499
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730499
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730500
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730501
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730501
error,log,,,"official_signal.xml: Failed to find style 'imageButtonStyle' in current theme",1348556730502
error,log,,,"official_signal.xml: Failed to find style 'imageButtonStyle' in current theme",1348556730503
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730505
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730505
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730506
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556730507
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556730508
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556730509
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730509
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730510
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730510
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556730510
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556730511
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556730511
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730512
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730512
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730513
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556730513
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556730513
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556730514
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730514
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730515
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730515
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556730516
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556730516
error,log,,,"official_signal.xml: Failed to find style 'buttonStyle' in current theme",1348556730516
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730518
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730519
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730520
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556730520
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556730521
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556730521
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730522
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730522
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730523
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556730523
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556730524
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556730524
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730525
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730526
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730526
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556730527
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556730527
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556730528
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730529
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730530
error,log,,,"official_signal.xml: Failed to find style 'textViewStyle' in current theme",1348556730531
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556730532
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556730532
error,log,,,"official_signal.xml: Failed to find style 'horizontalScrollViewStyle' in current theme",1348556730533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348556735323
