what,kind,bundleId,bundleVersion,description,time
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348207485515
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348207487640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207494107
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207501455
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348207501489
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207502993
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207564495
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1348207568348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348207572376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1348207576091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348207577624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207584915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207588336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207589472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207686944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207689582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207704760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348207731440
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348207731707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348207732016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348207735521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348207742178
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207755031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207757314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207758564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207768481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207784096
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348207796309
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348207802565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207803892
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348207806666
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207808396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207843557
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348207845595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348207852014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348207870882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207873283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207876364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207887714
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207891126
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348207918342
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348207923676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207924940
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207932291
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348207932770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207936435
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207943686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207946028
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348207958060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1348207960139
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1348207960394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348207962654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348207963800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1348207973284
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1348207973583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348207977434
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1348207982016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348207982938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348207985351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208000521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208001923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208002880
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348208036977
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348208042896
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208068594
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348208068982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208076991
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208110753
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348208134044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208140342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208141966
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348208148442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208148816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208150290
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348208150533
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348208150954
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348208152739
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348208153822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208165215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208168325
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348208176697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348208179704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208180648
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208182028
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208188697
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208194344
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348208194722
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348208202433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208203728
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208211711
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348208212956
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208216089
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208232235
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348208233263
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348208253437
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1348208255128
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1348208255248
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348208330692
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348208335745
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348208335863
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1348208356921
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348208382704
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1348208382704
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348208384460
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348208384854
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348208384963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348208391508
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348208418278
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348208423323
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348208425606
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348208437637
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1348208449040
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208460829
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208464630
started,bundle,org.eclipse.wst.jsdt.manipulation,1.0.300.v201104272153,"org.eclipse.wst.jsdt.manipulation",1348208465447
started,bundle,org.eclipse.wst.jsdt.core,1.1.102.v201111090634,"org.eclipse.wst.jsdt.core",1348208465974
started,bundle,org.eclipse.wst.jsdt.ui,1.1.102.v201201131900,"org.eclipse.wst.jsdt.ui",1348208466183
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1348208466730
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348208466889
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208467856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208468245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208470782
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208471326
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348208473845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208478208
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208484763
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348208485721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208488044
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208499741
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208510664
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208526637
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348208552898
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348208557861
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348208577972
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208602770
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208657669
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348208658589
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1348208666889
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348208691048
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348208693447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348208696058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208699234
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208799726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1348208801800
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348208803192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208817351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208824505
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348208825546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348208856337
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348208869997
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1348208870493
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1348208916322
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348208918648
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348208923830
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348208927842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208931019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348208934594
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348208940165
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348208949983
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1348208958741
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1348208959562
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1348208961094
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1348208962198
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348208965771
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1348208968621
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348208973989
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1348208987411
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1348208989613
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1348209006602
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1348209013048
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1348209014854
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1348209015552
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1348209026469
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1348209028397
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1348209029727
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1348209029968
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1348209031616
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348209033890
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1348209035503
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1348209064745
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1348209079086
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1348209084946
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1348209089864
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348209089897
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348209091456
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348209148899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348209166048
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1348209175314
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1348209176468
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348209177811
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1348209177841
activated,perspective,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.JavaPerspective",1348209177890
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348209177921
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348209193711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348209195654
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348209219354
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348209220354
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348209231943
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348209234295
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348209237933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348209243430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348209261850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348209292325
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348209295336
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348209296452
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348209331973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348209334233
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348209356994
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348209361906
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348209394189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348209395702
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348209425444
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348209426913
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348209440238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1348209454356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1348209475345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348209477919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348209483894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348209499134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348209503607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1348209543935
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1348209550108
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1348209553486
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348209556282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348209558159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348209628882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348209631302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1348209665889
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1348209691232
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1348209695158
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1348209713527
