what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347011028461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1347011039684
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1347011046264
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347011051726
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347011051822
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347011056172
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347011056172
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347011060877
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347011067738
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347011068301
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347011068377
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347011077916
closed,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347011077916
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347011081715
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347011082459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347011083226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347011084535
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347011089760
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347011094321
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347011105106
opened,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347011105629
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347011105696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011113267
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347011118844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011118974
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1347011121403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011134932
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1347011160282
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1347011166470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011188470
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347011188866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347011197931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011202663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011214349
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347011215050
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1347011218058
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347011218357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011224078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011236802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011245717
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347011251263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011251402
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347011251979
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347011254485
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1347011268294
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347011271355
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011273822
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1347011274397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011275592
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347011275652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011281464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011293345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347011299449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347011306385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011311420
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347011316685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011316785
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1347011320407
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347011321141
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347011346215
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347011347403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1347011351494
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1347011353777
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1347011358557
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1347011361000
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347011362612
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347011362875
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347011362875
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347011364791
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1347011366901
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347011367968
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011368998
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011368999
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011368999
error,log,,,"checkin_fragment.xml: Failed to find style 'scrollViewStyle' in current theme",1347011369000
error,log,,,"checkin_fragment.xml: Failed to find style 'scrollViewStyle' in current theme",1347011369000
error,log,,,"checkin_fragment.xml: Failed to find style 'scrollViewStyle' in current theme",1347011369001
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369015
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369016
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369017
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1347011369018
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1347011369022
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1347011369023
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1347011369049
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1347011369052
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1347011369053
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1347011369054
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1347011369056
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1347011369057
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369058
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369058
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369059
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369059
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369060
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369060
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369061
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369061
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369062
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1347011369063
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1347011369066
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1347011369067
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369069
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369070
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369070
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369071
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369071
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369098
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369098
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369099
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369099
error,log,,,"checkin_fragment.xml: Failed to find style 'scrollViewStyle' in current theme",1347011369100
error,log,,,"checkin_fragment.xml: Failed to find style 'scrollViewStyle' in current theme",1347011369101
error,log,,,"checkin_fragment.xml: Failed to find style 'scrollViewStyle' in current theme",1347011369101
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369123
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369124
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369125
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369125
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369126
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369126
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369127
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369127
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369128
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1347011369129
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1347011369140
error,log,,,"checkin_fragment.xml: Failed to find style 'buttonStyle' in current theme",1347011369141
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369142
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369142
error,log,,,"checkin_fragment.xml: Failed to find style 'textViewStyle' in current theme",1347011369143
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347011369362
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347011373474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011376135
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011388762
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011389694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011390868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011394647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011401313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011401825
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011406773
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347011408528
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1347011410965
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1347011436037
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1347011441473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011449301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011530126
activated,editor,com.android.ide.eclipse.adt,20.0.3.v201208082019-427395,"com.android.ide.eclipse.editors.CommonXmlEditor",1347011533025
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347011536313
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011542043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011551210
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347011551526
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347011551591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011558935
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011562574
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1347011564407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011567094
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011570445
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.debug",1347011573948
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347011574211
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1347011576792
activated,view,com.android.ide.eclipse.ddms,20.0.3.v201208082019-427395,"com.android.ide.eclipse.ddms.views.LogCatView",1347011579016
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1347011587875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011591291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011607771
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1347011608368
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1347011609012
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1347011610612
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1347011612569
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1347011613201
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1347011619581
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1347011620829
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1347011628346
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1347011635225
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1347011637590
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1347011639141
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.ClassFileEditor",1347011644734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011645682
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1347011648654
